# wikipedia-top-combined.tsv  -- merged (reading, kanji, count) across all domain runs
# generated from 1134915 raw rows, 38760 distinct pairs
# columns: reading<TAB>kanji<TAB>count
みせどころ	見せどころ	1
らくだい	落第	1
ふるえだ	古枝	1
ふきとばす	吹き飛ばす	1
むしば	齲歯	1
りっしょうだいがく	立正大学	1
いちみゃく	一脈	1
おさえこま	押さえ込ま	1
みずき	瑞樹	1
てびかえ	手控え	1
いかなる	如何なる	1
そっこく	即刻	1
おうそ	応訴	1
みまね	見まね	1
うじかつ	氏勝	1
ためらわ	躊躇わ	1
こすげ	小菅	1
わくがい	枠外	1
しゅうすけ	修介	1
はくらい	舶来	1
えらびだし	選び出し	1
しゃぎょう	社業	1
じょうとう	常套	1
かいこう	回航	1
きっしょういん	吉祥院	1
どうそたい	同素体	1
いつこ	逸子	1
しんちゃや	新茶屋	1
こかわでら	粉河寺	1
ぎし	義士	1
つきあえ	付き合え	1
こおりもと	郡本	1
かげとら	景虎	1
ごうけん	剛健	1
うつ	移	1
かいるい	貝類	1
ぜんやくこうぎょう	全薬工業	1
どんじゅう	鈍重	1
おもいがけない	思いがけない	1
うめさき	梅崎	1
ゆうすけ	祐輔	1
ゆうひつ	右筆	1
しゅらん	酒乱	1
すりぬけ	すり抜け	1
じょうはく	上白	1
ずいかん	随感	1
たかいし	貴石	1
もとやま	元山	1
せいしゃ	斉射	1
かしきん	貸金	1
おんなむすび	女結び	1
じょうは	条は	1
きんこ	金庫	1
しゅうとく	修徳	1
かつりょく	活力	1
けいれい	敬礼	1
みおとす	見落とす	1
かわまえ	川前	1
けせる	消せる	1
えもじ	絵文字	1
とらお	虎男	1
ながら	長等	1
まちあわせ	待ち合わせ	1
ちゃきん	茶巾	1
あかずきん	赤ずきん	1
ゆうじ	裕史	1
かわさききせん	川崎汽船	1
いぬがじょうやま	犬ヶ丈山	1
あいづわかまつ	会津若松	1
しずまる	静まる	1
はんよう	繁用	1
しょし	書士	1
とりいれよ	取り入れよ	1
えんろ	遠路	1
じょうふ	情婦	1
くろす	黒須	1
りくせい	陸棲	1
のぶひろ	信博	1
えがか	画か	1
えいざ	栄三	1
れいさい	零細	1
まちにし	町西	1
おこさま	お子さま	1
ろあん	蘆庵	1
わの	和野	1
しさい	し細	1
まえかわ	前川	1
としかつ	利勝	1
ほうけん	封建	1
とりそろえる	取り揃える	1
たかちほせん	高千穂線	1
ありがわ	蟻川	1
いちごいちえ	一期一会	1
うちこわし	打ち壊し	1
だいごじ	醍醐寺	1
いまいけ	今池	1
りゅうひょう	流氷	1
あきくさがくえんたんきだいがく	秋草学園短期大学	1
あんぱち	安八	1
みしょう	実生	1
しんせいだい	新生代	1
かへい	寡兵	1
あり	在り	1
ふうじん	風神	1
ざっしょく	雑色	1
まさよ	真代	1
けいちょう	傾聴	1
ゆりこ	有理子	1
にしや	西屋	1
ぶか	深	1
いっきうち	一騎打ち	1
なつがた	夏型	1
なきわめく	泣きわめく	1
いかん	遺憾	1
どぎも	度肝	1
やきすて	焼き捨て	1
やへえ	弥兵衛	1
へきかいしんようきんこ	碧海信用金庫	1
いしなり	石動	1
きゅうしゅうこくさいだいがく	九州国際大学	1
よしお	芳雄	1
なごし	夏越	1
いんがい	員外	1
しょうちゅうがく	小中学	1
ひがしえき	東駅	1
むけ	剥け	1
せった	雪駄	1
しょうじょうじ	證誠寺	1
ふじじゅうこう	富士重工	1
しげまつ	重松	1
えいようざい	栄養剤	1
みがる	身軽	1
まがも	真鴨	1
ちえ	千枝	1
あしつぎ	足次	1
しいる	強いる	1
ちゅうおうあふりか	中央アフリカ	1
えいてん	栄転	1
みみざわり	耳障り	1
やじま	矢島	1
ほっかいどうがす	北海道ガス	1
じゅんぶんがく	純文学	1
のりかえ	乗換	1
へんねんたい	編年体	1
いんきょ	允許	1
ぜんようじ	善養寺	1
おんならしく	女らしく	1
くまげ	熊毛	1
どくどくしい	毒々しい	1
りょうは	両派	1
ゆせん	湯煎	1
いずながおか	伊豆長岡	1
しょし	処士	1
いわつき	岩槻	1
さんがつ	３月	1
そしゅう	蘇州	1
やっき	躍起	1
もりばやし	森林	1
たけひこ	剛彦	1
いそ	礒	1
きみよ	君代	1
すまい	住まい	1
くにもち	国持	1
ゆみ	由実	1
わじん	和人	1
みつえ	光枝	1
さわき	沢木	1
ふるたて	古館	1
しょうちん	消沈	1
かずみ	一巳	1
なぐり	殴り	1
かんしょう	感傷	1
はいふき	灰吹	1
そろわ	揃わ	1
きさく	気さく	1
かくさげ	格下げ	1
こんれい	婚礼	1
ほめ	誉め	1
はいたついん	配達員	1
おうか	桜花	1
あくゆう	悪友	1
ゆるがす	揺るがす	1
げんじろう	源次郎	1
わこうど	若人	1
ふたば	二葉	1
くない	宮内	1
かいはつとじょうこく	開発途上国	1
おおいなる	大いなる	1
きょうやく	協約	1
はしりまわり	走り回り	1
たつごろう	辰五郎	1
ふりきっ	振り切っ	1
さんじょうがだけ	山上ヶ岳	1
みあわせる	見合わせる	1
ようじ	用事	1
すうききょう	枢機卿	1
はしりだす	走り出す	1
じてん	自転	1
おごり	驕り	1
こりょう	湖陵	1
きょりゅうみん	居留民	1
いきようよう	意気揚々	1
あらけずり	荒削り	1
せいいたいしょうぐん	征夷大将軍	1
どかさ	退かさ	1
さぎのす	鷺巣	1
みつばい	密売	1
みやこわん	宮古湾	1
つかまる	捕まる	1
おんち	恩地	1
にっしんせいふん	日清製粉	1
かんべ	神戸	1
たけお	建夫	1
ろんぴょう	論評	1
ふるえ	振るえ	1
ほこう	補講	1
すいへいめん	水平面	1
わるけれ	悪けれ	1
くうこうひがし	空港東	1
にしまき	西牧	1
ぎんえい	吟詠	1
とらわれ	捕われ	1
いにん	委任	1
きこえる	聴こえる	1
しま	閉ま	1
てるこ	照子	1
すもん	守門	1
むじゃき	無邪気	1
みせば	見せ場	1
ごうひ	合否	1
かずとよ	和豊	1
じょうが	嫦娥	1
しものはら	下ノ原	1
じぜん	次善	1
かったつ	闊達	1
そうご	宗吾	1
かぶらや	鏑矢	1
つなごろう	綱五郎	1
めいじょうせん	名城線	1
こんの	紺野	1
ひろき	博樹	1
くにもと	国許	1
いわふね	岩船	1
まんさい	満載	1
じっそう	実相	1
まわた	真綿	1
てらだい	寺台	1
きゅうぞう	久三	1
けいゆ	軽油	1
ばんぺい	番兵	1
はかく	破格	1
にゅうたいいん	入退院	1
かみましき	上益城	1
がんやく	丸薬	1
おしゃべり	お喋り	1
じげん	示現	1
みなみいりのいだいがく	南イリノイ大学	1
ごうどうちょうしゃ	合同庁舎	1
にぐるま	荷車	1
のぞまし	望まし	1
かたりあっ	語り合っ	1
えひらにし	江平西	1
れきし	轢死	1
りさく	利作	1
さぐり	探り	1
がいしゅう	外周	1
わこ	和子	1
つきさそ	突き刺そ	1
あきなう	商う	1
ひとまかせ	人任せ	1
さんじ	三治	1
ろんぞう	論蔵	1
しゅうだつ	収奪	1
せいしろう	征四郎	1
えいじろう	栄二郎	1
ゆきた	雪田	1
ぎんぱつ	銀髪	1
きみしま	君島	1
くるまどめ	車止め	1
おろそ	降ろそ	1
わがはい	吾輩	1
ぎゃくしん	逆心	1
うめざと	梅里	1
はっす	発す	1
つっぱる	突っ張る	1
にぎわう	賑わう	1
ろうえい	漏えい	1
すまこ	須磨子	1
おちる	堕ちる	1
えんぺい	掩蔽	1
とうばんい	当番医	1
やせい	野性	1
なつかしむ	懐かしむ	1
つじどうもと	辻堂元	1
にしぞのみょう	西園名	1
とったん	突端	1
せつせつ	切々	1
たちかえる	立ち返る	1
そうかい	滄海	1
あせり	焦り	1
ないしょう	内相	1
すいか	水火	1
さびしき	寂しき	1
てはじめ	手始め	1
といただす	問いただす	1
しんじ	伸次	1
ころもがえ	衣替え	1
あんじる	案じる	1
ぶたまん	豚まん	1
とよしろう	豊四郎	1
つれだし	連れ出し	1
おそらくは	恐らくは	1
なけ	泣け	1
にほんせきゆ	日本石油	1
おつた	お蔦	1
れんごく	煉獄	1
げんしじだい	原始時代	1
たねかず	種員	1
ぶべつ	侮蔑	1
ともみつ	朝光	1
はたのだい	旗の台	1
けつべつ	決別	1
せおい	背負	1
うじみつ	氏満	1
そなわる	具わる	1
ふたまた	二又	1
はさみこん	挟み込ん	1
ゆき	祐希	1
ゆうき	雄基	1
いじわる	意地悪	1
いれぢえ	入れ知恵	1
きらく	気楽	1
ばいばいしゅん	売買春	1
びょうが	病臥	1
とびのっ	飛び乗っ	1
いずしもだ	伊豆下田	1
つるが	敦賀	1
くさう	臭う	1
ゆきぐに	雪国	1
はた	幡	1
せまかっ	狭かっ	1
てざわり	手触り	1
ゆうた	勇太	1
うけもち	受持	1
やなぎはし	柳橋	1
しんえい	親衛	1
しゃぜつ	謝絶	1
いずはら	厳原	1
しゃおく	社屋	1
つねみ	恒美	1
もちくに	持国	1
やすぎ	八杉	1
せいれいし	政令市	1
けんぞく	眷属	1
よしままちいまにいだ	好間町今新田	1
おおむた	大牟田	1
とりださ	取りださ	1
たち	経ち	1
さたけ	佐武	1
かこう	花梗	1
みおくる	見送る	1
しもこうち	下河内	1
えほう	吉方	1
そめだす	染め出す	1
きょしゅう	去就	1
あんこくじ	安国寺	1
いんぐらんどぎんこう	イングランド銀行	1
ひがしだ	東田	1
じゆうがおか	自由が丘	1
めいかいだいがく	明海大学	1
るいかん	塁間	1
みづき	美月	1
てんもくざん	天目山	1
とよとみ	豊富	1
わくん	和訓	1
ながから	長から	1
まついし	松石	1
たくせん	託宣	1
なか	那賀	1
うど	宇土	1
ついやさ	費やさ	1
ながす	長洲	1
こうやま	光山	1
つる	釣る	1
けんそん	謙遜	1
あきひろ	晃弘	1
うけとる	受けとる	1
ごうわん	剛腕	1
ちとせちょうこくぶ	千歳町国分	1
しょうぜ	生ぜ	1
ひろゆき	裕幸	1
いっこう	一考	1
さくず	作図	1
ちか	知華	1
だいとくじ	大徳寺	1
ふくしゃ	複写	1
りょうた	涼太	1
ちょうく	長駆	1
せいけい	成桂	1
やかたぶね	屋形船	1
わたれ	渡れ	1
いまのうら	今之浦	1
やまたに	山谷	1
げんざいりょう	原材料	1
すげのや	菅谷	1
さんぐん	三軍	1
よせい	余勢	1
ぜんげつ	前月	1
いたがらす	板ガラス	1
ひではる	秀春	1
いたる	到る	1
へいいん	閉院	1
けっき	決起	1
れいほう	礼砲	1
たかはね	鷹羽	1
おもしろく	面白く	1
ざゆうのめい	座右の銘	1
あしがらしも	足柄下	1
くんわ	訓話	1
そらまめ	そら豆	1
いしじま	石島	1
いまわの	忌野	1
みつひと	光人	1
じちいだい	自治医大	1
みぞかみ	溝上	1
しもおし	下忍	1
わきた	脇田	1
きぬえ	絹枝	1
じょうい	上意	1
かわらばん	瓦版	1
こうび	後尾	1
しずめ	鎮目	1
まつしま	松島	1
しげじ	重二	1
かざりまど	飾り窓	1
しゅぎょう	修業	1
ふげん	付言	1
ふんげき	憤激	1
くもりぞら	曇り空	1
みちひろ	道弘	1
なるみや	成宮	1
ばくりょう	幕僚	1
しんとく	信徳	1
ふせき	布石	1
いしわた	石綿	1
そうしゅ	宗主	1
うっそう	鬱蒼	1
かつが	担が	1
おとわや	音羽屋	1
ぞうひょう	雑兵	1
のばせ	伸ばせ	1
はつえん	発煙	1
けつ	決	1
みお	実音	1
のうり	脳裏	1
こうち	河内	1
きる	斬る	1
まり	麻理	1
ふるかわでんきこうぎょう	古河電気工業	1
らいちょう	雷鳥	1
えんずる	演ずる	1
いっぽんまつ	一本松	1
くるまよせ	車寄せ	1
ちょうかい	朝会	1
かば	蒲	1
ぬけおちる	抜け落ちる	1
きたつがる	北津軽	1
のうちゅう	嚢中	1
むしゅく	無宿	1
ひろゆき	洋之	1
はくとうさん	白頭山	1
うめあわす	埋め合わす	1
みょうほうさん	妙法山	1
しゅじゅ	侏儒	1
ねから	根から	1
おいつけ	追いつけ	1
いわないせん	岩内線	1
おれいまいり	お礼参り	1
かとう	河東	1
さだしげ	定重	1
はやがてん	早合点	1
かつらべいちょう	桂米朝	1
ふつぶん	仏文	1
あきとし	昭利	1
てはず	手はず	1
さこん	左近	1
かちどき	勝鬨	1
きぬがわ	鬼怒川	1
みつのぶ	光宣	1
ともよし	智義	1
ただす	正す	1
よしのり	義教	1
おわりね	終値	1
しゅうちゃくえき	終着駅	1
たのうら	田浦	1
げんさんち	原産地	1
けいいちろう	啓一郎	1
はたおり	機織	1
かねたろう	兼太郎	1
おいしげる	生い茂る	1
しょうしん	小心	1
もらいさん	茂来山	1
てつたろう	徹太郎	1
やわらい	和らい	1
とびいし	飛石	1
くにくのさく	苦肉の策	1
あいか	哀歌	1
してき	史的	1
とけつ	吐血	1
とうい	糖衣	1
きき	記紀	1
てれびにしにほん	テレビ西日本	1
つるぎ	劔	1
ふけ	吹け	1
れんよう	蓮蓉	1
のぶゆき	伸行	1
かなこ	佳奈子	1
たけあき	武昭	1
にっぽんとくしゅとうぎょう	日本特殊陶業	1
あいしゅう	相州	1
まちひがし	町東	1
ばっ	罰	1
おおい	大炊	1
なぎさまゆみ	渚まゆみ	1
ながとよ	永豊	1
あやぶむ	危ぶむ	1
なおっ	直っ	1
とくしん	特進	1
たちあい	立ち合い	1
なかのごう	中郷	1
べんし	弁士	1
いっこくいちじょう	一国一城	1
ざいいん	在院	1
ちちぶてつどう	秩父鉄道	1
たけすえ	武居	1
おだ	尾田	1
へいが	平が	1
にしなかじま	西中島	1
ざいせい	在世	1
なおまさ	直正	1
きょうせい	橋西	1
おおさわの	大沢野	1
さがわ	佐川	1
てらさか	寺坂	1
むなし	空し	1
よこち	横地	1
かのう	加能	1
だんどり	段取り	1
みょうけんじ	妙顕寺	1
こむら	小村	1
ふみ	踏み	1
あきな	明菜	1
ふみやす	文康	1
ぞうえん	増援	1
やまはおんがくしんこうかい	ヤマハ音楽振興会	1
ふずいいきん	不随意筋	1
ほりもと	堀本	1
くっする	屈する	1
みやざわ	宮澤	1
と	堵	1
どうり	道理	1
ふきん	附近	1
はねにし	羽西	1
しんいり	新入り	1
くろうにん	苦労人	1
しゃむ	社務	1
よみふけっ	読み耽っ	1
つまさきだち	つま先立ち	1
よびだせる	呼び出せる	1
しゅうじ	脩二	1
あお	合お	1
べすとでんき	ベスト電器	1
うりん	雨林	1
まくらもと	枕元	1
しんまちばし	新町橋	1
たつの	辰野	1
けんじ	顕治	1
しずおかじょしだいがく	静岡女子大学	1
でまる	出丸	1
じゅうまい	従妹	1
こうづき	上月	1
まつやまほうそうきょく	松山放送局	1
くちわ	口和	1
てっき	適期	1
いきぐるしい	息苦しい	1
ききいれ	聞き入れ	1
いけどり	生け捕り	1
ひだるま	火達磨	1
のみもの	飲物	1
おんがえし	恩返し	1
すいけいがく	推計学	1
ちょうじ	弔辞	1
しげお	重男	1
にしね	西根	1
ほうじちゃ	ほうじ茶	1
かわらばん	かわら版	1
くちはて	朽ち果て	1
ろんてき	論敵	1
にゅうめつ	入滅	1
おぶつ	汚物	1
なおき	直喜	1
のぞえみょう	野副名	1
かかわ	関わ	1
しゅんぺい	俊平	1
ざぜん	坐禅	1
たけひろ	雄大	1
えいぐん	英軍	1
いせざき	伊勢佐木	1
りょうちょう	寮長	1
いしびや	石火矢	1
しょくぶん	食分	1
まさひろ	正広	1
かつ	克つ	1
よりどころ	拠り所	1
とみお	十三男	1
じょい	叙位	1
きゅうか	九華	1
といき	吐息	1
ふなか	不仲	1
たいほう	大鵬	1
せんげん	泉源	1
さんでーまいにち	サンデー毎日	1
くろべ	黒部	1
ためんたい	多面体	1
こさかせん	小坂線	1
おうじよ	応じよ	1
しちべえ	七兵衛	1
もとがまみょう	元釜名	1
ぼくさつ	撲殺	1
まさし	将司	1
えぴたきしゃるせいちょう	エピタキシャル成長	1
ゆっ	云っ	1
ほほえむ	微笑む	1
みちばた	道端	1
わけめ	分け目	1
はいとう	配当	1
あいら	吾平	1
ふるしろ	古城	1
ふうし	諷刺	1
まさゆき	雅行	1
はまかわさき	浜川崎	1
なおきち	直吉	1
もうしあげる	申し上げる	1
ひろお	広尾	1
つめかえる	詰め替える	1
ぶっかく	仏閣	1
やすじろう	泰次郎	1
とりあわ	取り合わ	1
おおべや	大部屋	1
にがお	似顔	1
たいひてき	対比的	1
たいぐ	大愚	1
そうかん	宗鑑	1
ふっとば	吹っ飛ば	1
はくどう	白銅	1
しんしょう	身障	1
ふらす	降らす	1
うちじに	討死	1
くろうどどころ	蔵人所	1
おおとものやかもち	大伴家持	1
へいぞう	平蔵	1
てなが	手長	1
さな	沙奈	1
かみもろ	上諸	1
じきさん	直参	1
つづら	綴ら	1
きせい	奇声	1
おいけ	御池	1
せきりょう	脊梁	1
まんねんれい	満年齢	1
つよし	彊	1
やおとめ	八乙女	1
まさおみ	正臣	1
うん	云	1
しし	詩史	1
おおいまざとにし	大今里西	1
ねいき	寝息	1
しゅうせん	周旋	1
てつお	哲央	1
かいばしら	貝柱	1
いしゅ	意趣	1
いわはし	岩橋	1
たみやじ	田宮寺	1
つのおれ	角折	1
かすがのつぼね	春日局	1
にしかわた	西川田	1
だいべん	代弁	1
よこす	寄越す	1
のぼりべつ	登別	1
はならび	歯並び	1
ながえ	轅	1
はらじり	原尻	1
きんずる	禁ずる	1
ありもと	有本	1
たちあっ	立ち合っ	1
かんじ	莞爾	1
しんじょう	進上	1
びっくり	吃驚	1
ぐんえい	軍営	1
みごろし	見殺し	1
きゅうぶ	休部	1
しぼりだす	絞り出す	1
えんかかりうむ	塩化カリウム	1
はらいもどし	払い戻し	1
